average_rating,year,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18
7.361185983827493,2021,95.0,94.0,98.0,96.0,98.0,98.0,98.0,98.0,97.0,98.0,97.0,98.0,98.0,98.0,3.0,5.0,3.0,84.0
7.261363636363637,2021,84.0,93.0,93.0,84.0,86.0,82.0,80.0,80.0,91.0,83.0,81.0,84.0,84.0,85.0,14.0,8.0,4.0,74.0
7.385416666666667,2021,84.0,92.0,100.0,96.0,100.0,98.0,100.0,100.0,96.0,94.0,91.0,98.0,98.0,100.0,0.0,2.0,2.0,75.0
6.822222222222222,2021,90.0,91.0,99.0,95.0,99.0,97.0,96.0,96.0,96.0,92.0,95.0,95.0,94.0,98.0,1.0,16.0,5.0,71.0
7.392344497607655,2021,90.0,92.0,95.0,93.0,98.0,98.0,96.0,97.0,95.0,96.0,94.0,97.0,96.0,97.0,3.0,17.0,4.0,77.0
7.522727272727272,2021,90.0,90.0,97.0,93.0,99.0,96.0,95.0,94.0,95.0,92.0,92.0,94.0,94.0,95.0,8.0,11.0,6.0,88.0
6.6571428571428575,2021,90.0,90.0,98.0,90.0,90.0,95.0,95.0,95.0,92.0,95.0,92.0,100.0,98.0,100.0,7.0,2.0,2.0,86.0
7.479553903345725,2021,85.0,88.0,95.0,90.0,96.0,96.0,94.0,95.0,94.0,90.0,92.0,93.0,93.0,98.0,11.0,13.0,7.0,63.0
6.868852459016393,2021,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,90.0,91.0,91.0,100.0,91.0,100.0,0.0,10.0,9.0,82.0
7.253731343283582,2021,84.0,87.0,96.0,90.0,95.0,96.0,95.0,95.0,93.0,95.0,90.0,96.0,95.0,96.0,7.0,13.0,6.0,63.0
7.282828282828283,2021,96.0,95.0,97.0,97.0,98.0,99.0,98.0,99.0,97.0,98.0,97.0,98.0,99.0,98.0,1.0,9.0,3.0,63.0
6.72360248447205,2021,92.0,99.0,98.0,98.0,100.0,98.0,98.0,97.0,98.0,96.0,96.0,98.0,97.0,99.0,4.0,1.0,1.0,75.0
7.080645161290323,2021,85.0,85.0,97.0,92.0,99.0,96.0,94.0,94.0,95.0,91.0,91.0,93.0,94.0,96.0,4.0,12.0,7.0,75.0
7.043076923076924,2021,91.0,93.0,97.0,91.0,98.0,96.0,96.0,97.0,95.0,98.0,96.0,99.0,99.0,98.0,4.0,4.0,3.0,83.0
7.072727272727272,2021,86.0,85.0,99.0,92.0,99.0,97.0,94.0,93.0,95.0,95.0,95.0,95.0,96.0,99.0,4.0,8.0,7.0,89.0
7.453608247422681,2021,90.0,93.0,98.0,91.0,93.0,96.0,95.0,96.0,96.0,95.0,95.0,95.0,94.0,97.0,6.0,8.0,4.0,77.0
6.551724137931035,2021,93.0,97.0,97.0,93.0,94.0,95.0,96.0,96.0,98.0,92.0,99.0,95.0,95.0,98.0,3.0,4.0,1.0,78.0
6.917874396135265,2021,96.0,95.0,98.0,95.0,98.0,99.0,99.0,99.0,97.0,97.0,96.0,98.0,97.0,98.0,1.0,5.0,4.0,80.0
7.52,2021,94.0,94.0,96.0,94.0,99.0,97.0,96.0,97.0,96.0,96.0,96.0,98.0,97.0,97.0,3.0,7.0,4.0,73.0
6.768595041322314,2021,94.0,94.0,98.0,96.0,97.0,98.0,97.0,97.0,96.0,95.0,96.0,97.0,98.0,95.0,1.0,5.0,2.0,87.0
7.220820189274448,2021,93.0,95.0,99.0,94.0,99.0,95.0,94.0,95.0,97.0,94.0,96.0,97.0,96.0,99.0,3.0,7.0,4.0,78.0
7.08235294117647,2021,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,88.0
7.27906976744186,2021,89.0,89.0,100.0,89.0,100.0,94.0,95.0,100.0,100.0,94.0,100.0,100.0,100.0,100.0,0.0,17.0,0.0,74.0
6.921259842519685,2021,87.0,87.0,100.0,87.0,100.0,93.0,88.0,100.0,100.0,81.0,87.0,93.0,100.0,88.0,13.0,7.0,12.0,69.0
7.009493670886076,2021,83.0,85.0,96.0,89.0,96.0,92.0,94.0,96.0,93.0,91.0,93.0,95.0,93.0,95.0,2.0,13.0,6.0,69.0
7.228758169934641,2021,95.0,95.0,98.0,97.0,98.0,96.0,93.0,95.0,97.0,92.0,97.0,95.0,96.0,97.0,1.0,9.0,7.0,79.0
6.566666666666666,2021,97.0,97.0,100.0,97.0,100.0,97.0,97.0,97.0,96.0,97.0,96.0,97.0,97.0,100.0,3.0,19.0,3.0,70.0
7.131756756756757,2021,90.0,87.0,97.0,90.0,97.0,98.0,97.0,97.0,95.0,95.0,92.0,98.0,95.0,96.0,4.0,9.0,4.0,65.0
7.150537634408602,2021,92.0,92.0,98.0,95.0,97.0,98.0,96.0,97.0,97.0,96.0,96.0,97.0,96.0,96.0,5.0,9.0,3.0,73.0
7.159090909090909,2021,92.0,92.0,98.0,95.0,100.0,98.0,97.0,98.0,96.0,96.0,92.0,97.0,96.0,99.0,2.0,11.0,6.0,84.0
7.477815699658703,2021,93.0,93.0,98.0,95.0,98.0,97.0,97.0,97.0,97.0,96.0,96.0,97.0,97.0,98.0,3.0,4.0,4.0,88.0
7.833333333333333,2021,96.0,94.0,97.0,94.0,96.0,94.0,95.0,95.0,91.0,92.0,90.0,90.0,89.0,93.0,3.0,7.0,1.0,70.0
7.456928838951311,2021,92.0,95.0,98.0,92.0,96.0,98.0,96.0,96.0,95.0,96.0,95.0,97.0,97.0,99.0,6.0,9.0,3.0,72.0
7.194915254237288,2021,90.0,93.0,97.0,92.0,96.0,92.0,90.0,90.0,95.0,89.0,92.0,92.0,92.0,96.0,6.0,9.0,5.0,74.0
7.551515151515152,2021,97.0,97.0,97.0,100.0,97.0,97.0,97.0,97.0,96.0,100.0,100.0,97.0,97.0,97.0,3.0,7.0,3.0,94.0
7.64748201438849,2021,92.0,96.0,100.0,96.0,99.0,98.0,98.0,99.0,97.0,97.0,98.0,97.0,95.0,99.0,3.0,6.0,3.0,75.0
7.618604651162791,2021,87.0,90.0,97.0,90.0,96.0,94.0,95.0,94.0,96.0,92.0,91.0,94.0,93.0,99.0,8.0,8.0,4.0,62.0
7.274285714285714,2021,91.0,94.0,99.0,94.0,99.0,97.0,96.0,98.0,98.0,95.0,95.0,97.0,97.0,96.0,3.0,4.0,1.0,70.0
6.774603174603175,2021,88.0,91.0,94.0,97.0,94.0,97.0,97.0,97.0,88.0,94.0,91.0,94.0,91.0,93.0,3.0,9.0,6.0,94.0
6.719557195571956,2021,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,88.0,100.0,100.0,100.0,0.0,12.0,0.0,88.0
7.371428571428571,2021,95.0,93.0,99.0,96.0,99.0,99.0,99.0,99.0,97.0,98.0,97.0,99.0,98.0,99.0,1.0,5.0,2.0,38.0
7.019704433497537,2021,81.0,80.0,95.0,86.0,96.0,98.0,94.0,94.0,92.0,92.0,88.0,95.0,92.0,95.0,9.0,16.0,9.0,57.0
6.910344827586207,2021,93.0,91.0,98.0,94.0,99.0,97.0,99.0,98.0,98.0,98.0,98.0,99.0,99.0,99.0,1.0,7.0,5.0,84.0
7.0773809523809526,2021,97.0,98.0,100.0,97.0,100.0,98.0,100.0,100.0,97.0,100.0,100.0,100.0,100.0,98.0,0.0,0.0,0.0,86.0
6.291338582677166,2021,98.0,98.0,99.0,98.0,99.0,99.0,99.0,98.0,99.0,98.0,99.0,98.0,98.0,99.0,2.0,3.0,1.0,78.0
7.004065040650406,2021,87.0,89.0,96.0,87.0,98.0,93.0,88.0,83.0,94.0,86.0,91.0,89.0,90.0,97.0,10.0,13.0,9.0,85.0
7.168674698795181,2021,91.0,96.0,98.0,94.0,98.0,96.0,96.0,95.0,99.0,97.0,94.0,97.0,96.0,99.0,3.0,9.0,3.0,68.0
7.396039603960396,2021,90.0,89.0,98.0,95.0,96.0,100.0,99.0,98.0,95.0,97.0,97.0,97.0,97.0,98.0,1.0,9.0,5.0,80.0
6.644859813084112,2021,96.0,94.0,99.0,96.0,96.0,96.0,97.0,96.0,98.0,96.0,95.0,95.0,96.0,98.0,1.0,9.0,2.0,72.0
7.341463414634147,2021,86.0,88.0,95.0,93.0,99.0,98.0,98.0,99.0,96.0,96.0,92.0,100.0,100.0,96.0,8.0,17.0,11.0,70.0
7.026315789473684,2021,82.0,83.0,94.0,92.0,99.0,98.0,98.0,95.0,93.0,99.0,94.0,97.0,98.0,99.0,7.0,18.0,10.0,83.0
7.444444444444445,2021,91.0,91.0,96.0,94.0,96.0,95.0,96.0,96.0,95.0,92.0,89.0,94.0,93.0,96.0,2.0,12.0,4.0,79.0
7.455882352941177,2021,96.0,96.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,100.0,100.0,100.0,100.0,100.0,0.0,2.0,0.0,95.0
7.317757009345795,2021,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.0,100.0,100.0,100.0,0.0,3.0,3.0,94.0
7.378461538461538,2021,87.0,85.0,95.0,89.0,98.0,94.0,94.0,93.0,96.0,92.0,92.0,96.0,97.0,96.0,4.0,14.0,7.0,65.0
7.551470588235294,2021,96.0,94.0,99.0,97.0,100.0,98.0,98.0,98.0,99.0,98.0,95.0,99.0,98.0,98.0,2.0,9.0,5.0,82.0
7.201923076923077,2021,90.0,89.0,97.0,92.0,97.0,93.0,94.0,94.0,96.0,92.0,91.0,94.0,92.0,95.0,4.0,8.0,7.0,82.0
7.313559322033898,2021,90.0,93.0,97.0,95.0,97.0,98.0,97.0,97.0,94.0,94.0,94.0,99.0,99.0,98.0,3.0,16.0,7.0,89.0
7.6,2021,90.0,91.0,99.0,92.0,98.0,91.0,88.0,89.0,98.0,87.0,95.0,88.0,89.0,96.0,9.0,11.0,4.0,90.0
7.321951219512195,2021,91.0,91.0,98.0,96.0,97.0,95.0,95.0,95.0,96.0,92.0,95.0,94.0,98.0,99.0,2.0,7.0,5.0,70.0
6.429319371727749,2021,62.0,62.0,88.0,71.0,96.0,83.0,79.0,78.0,87.0,75.0,88.0,87.0,81.0,91.0,8.0,18.0,9.0,91.0
7.296992481203008,2021,96.0,92.0,100.0,94.0,100.0,98.0,96.0,96.0,100.0,96.0,96.0,95.0,98.0,100.0,0.0,4.0,4.0,65.0
7.630769230769231,2021,89.0,89.0,89.0,84.0,95.0,95.0,95.0,95.0,100.0,100.0,89.0,94.0,94.0,94.0,6.0,11.0,11.0,72.0
7.3406113537117905,2021,94.0,94.0,98.0,96.0,97.0,98.0,98.0,98.0,97.0,97.0,97.0,98.0,98.0,98.0,1.0,9.0,2.0,76.0
6.963503649635037,2021,90.0,87.0,98.0,93.0,94.0,97.0,98.0,98.0,96.0,96.0,93.0,97.0,97.0,98.0,3.0,6.0,3.0,69.0
7.034285714285715,2021,92.0,92.0,97.0,94.0,97.0,90.0,90.0,92.0,96.0,88.0,93.0,95.0,96.0,98.0,3.0,6.0,3.0,81.0
7.280487804878049,2021,96.0,95.0,99.0,97.0,99.0,98.0,98.0,98.0,97.0,95.0,95.0,97.0,96.0,98.0,2.0,7.0,3.0,91.0
7.204545454545454,2021,87.0,87.0,94.0,92.0,96.0,95.0,94.0,97.0,94.0,94.0,92.0,97.0,98.0,96.0,6.0,12.0,7.0,55.0
7.304347826086956,2021,82.0,79.0,94.0,84.0,97.0,92.0,91.0,92.0,84.0,90.0,86.0,91.0,91.0,96.0,12.0,21.0,10.0,67.0
7.397849462365591,2021,94.0,96.0,96.0,98.0,97.0,98.0,98.0,98.0,99.0,98.0,97.0,99.0,99.0,100.0,1.0,5.0,5.0,79.0
7.0227272727272725,2021,79.0,80.0,94.0,86.0,94.0,95.0,92.0,92.0,96.0,91.0,91.0,92.0,91.0,96.0,6.0,16.0,8.0,62.0
6.954545454545454,2021,95.0,96.0,97.0,97.0,98.0,91.0,94.0,93.0,97.0,91.0,97.0,91.0,89.0,98.0,1.0,3.0,0.0,91.0
7.483870967741935,2021,86.0,81.0,95.0,91.0,94.0,96.0,96.0,96.0,92.0,96.0,92.0,97.0,96.0,96.0,7.0,15.0,8.0,65.0
7.124352331606218,2021,93.0,97.0,100.0,97.0,100.0,100.0,100.0,100.0,96.0,100.0,100.0,100.0,100.0,100.0,0.0,15.0,4.0,86.0
7.103448275862069,2021,94.0,93.0,97.0,96.0,97.0,97.0,97.0,96.0,97.0,95.0,93.0,98.0,97.0,98.0,3.0,10.0,5.0,63.0
7.05,2021,90.0,91.0,100.0,95.0,100.0,100.0,95.0,95.0,100.0,95.0,100.0,100.0,100.0,100.0,14.0,5.0,0.0,77.0
7.047058823529412,2021,90.0,90.0,96.0,90.0,92.0,94.0,96.0,95.0,97.0,96.0,97.0,97.0,97.0,98.0,3.0,11.0,6.0,78.0
7.71078431372549,2021,88.0,85.0,96.0,91.0,95.0,97.0,95.0,96.0,96.0,94.0,92.0,96.0,94.0,99.0,4.0,10.0,6.0,70.0
6.990825688073395,2021,90.0,92.0,98.0,92.0,99.0,93.0,93.0,91.0,96.0,92.0,91.0,95.0,95.0,96.0,6.0,12.0,6.0,84.0
7.385416666666667,2021,90.0,90.0,98.0,89.0,96.0,91.0,90.0,91.0,92.0,87.0,91.0,90.0,88.0,93.0,7.0,14.0,4.0,56.0
7.410714285714286,2021,94.0,93.0,99.0,98.0,100.0,98.0,98.0,98.0,95.0,97.0,95.0,99.0,98.0,99.0,1.0,9.0,5.0,76.0
7.574162679425838,2021,83.0,85.0,100.0,93.0,97.0,98.0,100.0,100.0,97.0,98.0,93.0,100.0,100.0,98.0,5.0,7.0,4.0,85.0
6.923076923076923,2021,85.0,83.0,95.0,84.0,98.0,89.0,89.0,89.0,98.0,88.0,86.0,92.0,90.0,98.0,8.0,29.0,8.0,84.0
7.017142857142857,2021,94.0,95.0,97.0,96.0,100.0,95.0,94.0,93.0,98.0,94.0,99.0,96.0,97.0,97.0,7.0,9.0,4.0,84.0
7.695652173913044,2021,88.0,92.0,95.0,88.0,96.0,89.0,91.0,91.0,97.0,89.0,93.0,92.0,91.0,98.0,10.0,10.0,4.0,70.0
7.349344978165939,2021,75.0,75.0,94.0,82.0,92.0,95.0,94.0,94.0,90.0,89.0,87.0,93.0,88.0,94.0,8.0,15.0,11.0,44.0
7.450617283950617,2021,94.0,94.0,97.0,96.0,98.0,97.0,97.0,97.0,97.0,95.0,96.0,98.0,95.0,98.0,3.0,6.0,4.0,77.0
7.361842105263157,2021,95.0,95.0,99.0,95.0,98.0,95.0,94.0,95.0,97.0,92.0,96.0,95.0,94.0,98.0,3.0,6.0,2.0,79.0
7.255681818181818,2021,93.0,91.0,95.0,95.0,97.0,98.0,97.0,95.0,95.0,96.0,95.0,95.0,96.0,96.0,3.0,8.0,5.0,81.0
7.358333333333333,2021,94.0,97.0,97.0,91.0,94.0,94.0,97.0,94.0,100.0,93.0,97.0,94.0,94.0,93.0,3.0,0.0,0.0,76.0
7.509157509157509,2021,78.0,77.0,91.0,82.0,93.0,87.0,89.0,89.0,91.0,86.0,82.0,90.0,91.0,96.0,18.0,20.0,12.0,80.0
7.498084291187739,2021,86.0,83.0,96.0,91.0,94.0,96.0,96.0,95.0,95.0,93.0,93.0,96.0,96.0,95.0,7.0,11.0,5.0,57.0
6.922330097087379,2021,95.0,96.0,99.0,96.0,98.0,97.0,96.0,97.0,98.0,96.0,96.0,97.0,97.0,99.0,1.0,7.0,1.0,87.0
7.506329113924051,2021,87.0,87.0,94.0,87.0,97.0,86.0,95.0,88.0,92.0,87.0,91.0,93.0,92.0,97.0,13.0,18.0,11.0,81.0
7.121621621621622,2021,97.0,96.0,98.0,99.0,100.0,99.0,100.0,100.0,99.0,100.0,97.0,99.0,99.0,100.0,1.0,8.0,4.0,79.0
6.979020979020979,2021,93.0,93.0,95.0,93.0,95.0,96.0,95.0,96.0,93.0,92.0,93.0,95.0,95.0,96.0,5.0,4.0,2.0,86.0
7.034285714285715,2021,92.0,92.0,97.0,94.0,95.0,96.0,95.0,95.0,96.0,94.0,94.0,96.0,94.0,98.0,1.0,8.0,3.0,79.0
6.780669144981412,2021,86.0,82.0,95.0,87.0,94.0,95.0,95.0,92.0,88.0,91.0,87.0,93.0,93.0,91.0,8.0,8.0,9.0,75.0
7.4769736842105265,2021,84.0,83.0,96.0,90.0,96.0,95.0,96.0,96.0,92.0,94.0,92.0,98.0,98.0,98.0,8.0,10.0,6.0,68.0
7.220338983050848,2021,95.0,95.0,98.0,97.0,98.0,99.0,98.0,98.0,97.0,97.0,96.0,97.0,97.0,97.0,2.0,7.0,4.0,74.0
7.583850931677019,2021,82.0,87.0,98.0,91.0,96.0,98.0,98.0,98.0,94.0,94.0,93.0,96.0,95.0,99.0,7.0,7.0,4.0,62.0
7.374233128834356,2021,89.0,92.0,96.0,94.0,98.0,96.0,97.0,96.0,93.0,91.0,92.0,98.0,94.0,99.0,3.0,9.0,5.0,67.0
7.026315789473684,2021,94.0,98.0,99.0,98.0,97.0,100.0,99.0,99.0,97.0,97.0,97.0,97.0,97.0,98.0,1.0,3.0,2.0,75.0
7.294964028776978,2021,95.0,94.0,99.0,97.0,98.0,97.0,96.0,98.0,95.0,96.0,96.0,96.0,96.0,97.0,2.0,8.0,3.0,84.0
7.198347107438017,2021,81.0,81.0,95.0,85.0,89.0,95.0,94.0,94.0,89.0,92.0,87.0,95.0,96.0,95.0,8.0,18.0,6.0,46.0
7.511450381679389,2021,82.0,78.0,94.0,87.0,97.0,98.0,97.0,98.0,93.0,96.0,91.0,97.0,96.0,94.0,6.0,16.0,11.0,61.0
7.434782608695652,2021,92.0,89.0,100.0,97.0,100.0,98.0,100.0,100.0,100.0,98.0,100.0,100.0,100.0,100.0,2.0,3.0,3.0,75.0
7.366279069767442,2021,84.0,81.0,100.0,91.0,95.0,97.0,99.0,97.0,95.0,94.0,98.0,93.0,93.0,98.0,14.0,8.0,4.0,45.0
7.391752577319588,2021,96.0,94.0,98.0,98.0,99.0,98.0,98.0,98.0,96.0,98.0,95.0,98.0,99.0,98.0,1.0,4.0,1.0,92.0
6.781818181818182,2021,92.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,92.0,92.0,92.0,92.0,82.0,8.0,8.0,8.0,92.0
6.706122448979592,2021,93.0,93.0,93.0,87.0,93.0,92.0,93.0,92.0,93.0,91.0,93.0,91.0,92.0,91.0,7.0,7.0,7.0,53.0
7.17948717948718,2021,95.0,95.0,98.0,96.0,96.0,98.0,98.0,98.0,96.0,97.0,96.0,97.0,97.0,99.0,2.0,5.0,2.0,76.0
7.17948717948718,2021,92.0,93.0,98.0,93.0,96.0,97.0,93.0,96.0,96.0,93.0,95.0,93.0,91.0,93.0,6.0,5.0,2.0,81.0
6.62406015037594,2021,93.0,93.0,98.0,93.0,97.0,97.0,95.0,97.0,96.0,97.0,95.0,97.0,97.0,99.0,3.0,7.0,3.0,84.0
7.368421052631579,2021,94.0,96.0,98.0,93.0,98.0,98.0,98.0,98.0,96.0,96.0,96.0,99.0,97.0,97.0,1.0,8.0,1.0,81.0
7.385416666666667,2021,94.0,91.0,97.0,98.0,98.0,99.0,99.0,99.0,98.0,98.0,98.0,98.0,95.0,97.0,1.0,6.0,2.0,73.0
7.204545454545454,2021,94.0,89.0,97.0,95.0,95.0,97.0,97.0,97.0,93.0,93.0,95.0,95.0,97.0,100.0,3.0,5.0,0.0,77.0
6.781818181818182,2021,100.0,80.0,100.0,93.0,100.0,93.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,7.0,0.0,73.0
7.046052631578948,2021,93.0,91.0,95.0,96.0,98.0,98.0,96.0,96.0,96.0,97.0,93.0,97.0,98.0,97.0,2.0,10.0,5.0,88.0
7.321637426900585,2021,87.0,88.0,96.0,92.0,98.0,96.0,95.0,93.0,95.0,89.0,91.0,95.0,93.0,97.0,8.0,9.0,6.0,71.0
6.89247311827957,2021,90.0,91.0,97.0,92.0,97.0,97.0,96.0,96.0,97.0,96.0,95.0,98.0,97.0,98.0,6.0,14.0,5.0,91.0
6.612903225806452,2021,92.0,96.0,96.0,92.0,93.0,99.0,97.0,99.0,93.0,96.0,97.0,97.0,97.0,94.0,7.0,4.0,3.0,92.0
6.510869565217392,2021,95.0,96.0,99.0,96.0,100.0,98.0,98.0,98.0,96.0,97.0,96.0,97.0,96.0,98.0,2.0,7.0,5.0,71.0
7.310541310541311,2021,94.0,97.0,97.0,96.0,97.0,98.0,98.0,98.0,97.0,97.0,96.0,98.0,98.0,97.0,4.0,7.0,3.0,88.0
6.784090909090909,2021,94.0,93.0,97.0,95.0,97.0,97.0,97.0,97.0,95.0,96.0,94.0,97.0,97.0,97.0,3.0,1.0,0.0,91.0
6.784090909090909,2021,73.0,73.0,92.0,71.0,100.0,93.0,92.0,92.0,91.0,75.0,80.0,90.0,92.0,90.0,21.0,21.0,8.0,53.0
6.719557195571956,2021,100.0,89.0,94.0,94.0,100.0,95.0,95.0,95.0,100.0,95.0,95.0,100.0,95.0,100.0,5.0,11.0,11.0,89.0
7.175,2021,91.0,91.0,95.0,92.0,97.0,96.0,95.0,95.0,91.0,93.0,93.0,96.0,95.0,98.0,2.0,5.0,2.0,83.0
7.319148936170213,2021,91.0,90.0,99.0,93.0,99.0,99.0,98.0,98.0,97.0,95.0,96.0,98.0,98.0,99.0,4.0,6.0,3.0,62.0
7.19496855345912,2021,90.0,91.0,96.0,92.0,91.0,95.0,93.0,93.0,97.0,90.0,93.0,94.0,93.0,99.0,5.0,13.0,8.0,63.0
7.319148936170213,2021,98.0,98.0,100.0,100.0,100.0,100.0,99.0,100.0,99.0,99.0,99.0,99.0,99.0,100.0,2.0,4.0,1.0,85.0
6.780669144981412,2021,96.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,99.0,97.0,98.0,97.0,1.0,2.0,0.0,95.0
7.393333333333333,2021,99.0,96.0,98.0,97.0,99.0,97.0,99.0,97.0,97.0,97.0,95.0,98.0,95.0,95.0,3.0,2.0,0.0,81.0
6.950354609929078,2021,83.0,76.0,93.0,80.0,95.0,87.0,87.0,85.0,82.0,85.0,88.0,92.0,86.0,100.0,14.0,10.0,3.0,80.0
7.33810888252149,2021,88.0,90.0,96.0,93.0,96.0,97.0,95.0,94.0,96.0,96.0,95.0,95.0,93.0,95.0,6.0,7.0,4.0,75.0
7.435483870967742,2021,82.0,76.0,97.0,81.0,94.0,100.0,97.0,94.0,85.0,94.0,84.0,97.0,97.0,80.0,12.0,14.0,7.0,70.0
7.361930294906166,2021,88.0,84.0,98.0,94.0,98.0,98.0,96.0,98.0,96.0,98.0,95.0,95.0,94.0,99.0,1.0,6.0,5.0,85.0
6.780669144981412,2021,100.0,88.0,100.0,100.0,96.0,100.0,100.0,96.0,94.0,100.0,91.0,100.0,96.0,100.0,9.0,8.0,0.0,69.0
7.064516129032258,2021,94.0,90.0,99.0,97.0,98.0,98.0,99.0,99.0,98.0,98.0,98.0,98.0,98.0,97.0,2.0,7.0,1.0,90.0
7.665116279069768,2021,95.0,94.0,98.0,98.0,99.0,98.0,93.0,95.0,97.0,97.0,95.0,96.0,97.0,100.0,2.0,6.0,3.0,87.0
7.366666666666666,2021,92.0,86.0,99.0,92.0,99.0,94.0,94.0,94.0,95.0,90.0,87.0,97.0,97.0,95.0,4.0,7.0,1.0,77.0
7.1923076923076925,2021,93.0,91.0,97.0,93.0,95.0,98.0,97.0,95.0,96.0,98.0,96.0,93.0,94.0,98.0,4.0,12.0,6.0,67.0
7.078947368421052,2021,100.0,95.0,100.0,100.0,100.0,95.0,95.0,95.0,100.0,94.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,89.0
7.571428571428571,2021,92.0,91.0,97.0,94.0,99.0,97.0,98.0,99.0,95.0,96.0,94.0,97.0,98.0,98.0,3.0,14.0,4.0,76.0
7.435483870967742,2021,89.0,88.0,94.0,89.0,96.0,92.0,92.0,92.0,92.0,88.0,90.0,93.0,91.0,98.0,8.0,8.0,2.0,51.0
7.382608695652173,2021,100.0,95.0,96.0,98.0,98.0,100.0,98.0,100.0,94.0,98.0,94.0,98.0,98.0,98.0,0.0,3.0,2.0,90.0
7.4147286821705425,2021,96.0,96.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,97.0,97.0,99.0,98.0,98.0,0.0,2.0,1.0,86.0
7.1524663677130045,2021,92.0,98.0,99.0,94.0,98.0,97.0,94.0,95.0,96.0,91.0,92.0,95.0,95.0,100.0,7.0,6.0,4.0,86.0
6.699530516431925,2021,94.0,83.0,82.0,83.0,94.0,89.0,89.0,89.0,88.0,94.0,94.0,93.0,100.0,100.0,6.0,6.0,11.0,76.0
7.536585365853658,2021,82.0,91.0,91.0,82.0,100.0,82.0,82.0,82.0,90.0,80.0,82.0,91.0,82.0,100.0,20.0,27.0,18.0,91.0
7.627118644067797,2021,86.0,86.0,86.0,86.0,86.0,100.0,86.0,100.0,86.0,100.0,100.0,83.0,100.0,100.0,29.0,14.0,14.0,86.0
7.61038961038961,2021,87.0,87.0,95.0,85.0,97.0,95.0,97.0,95.0,94.0,91.0,94.0,97.0,91.0,94.0,8.0,5.0,5.0,54.0
6.706122448979592,2021,93.0,86.0,95.0,93.0,97.0,97.0,96.0,96.0,92.0,93.0,94.0,98.0,96.0,97.0,3.0,6.0,3.0,74.0
6.706122448979592,2021,87.0,84.0,97.0,91.0,99.0,99.0,88.0,93.0,97.0,94.0,94.0,97.0,98.0,96.0,10.0,16.0,14.0,76.0
7.236111111111111,2021,94.0,92.0,99.0,95.0,98.0,97.0,97.0,98.0,99.0,97.0,93.0,98.0,95.0,99.0,4.0,8.0,4.0,75.0
6.847953216374269,2021,98.0,98.0,98.0,97.0,99.0,97.0,96.0,95.0,98.0,95.0,98.0,96.0,96.0,99.0,1.0,3.0,0.0,83.0
6.847953216374269,2021,94.0,92.0,96.0,94.0,96.0,91.0,91.0,94.0,96.0,90.0,90.0,91.0,91.0,96.0,0.0,8.0,0.0,91.0
7.577319587628866,2021,96.0,95.0,99.0,97.0,98.0,99.0,99.0,99.0,98.0,98.0,98.0,99.0,99.0,97.0,3.0,4.0,2.0,86.0
7.555555555555555,2021,82.0,91.0,100.0,86.0,91.0,82.0,91.0,91.0,95.0,89.0,86.0,94.0,79.0,100.0,5.0,5.0,4.0,78.0
7.009569377990431,2021,96.0,96.0,98.0,96.0,99.0,97.0,97.0,96.0,98.0,96.0,97.0,97.0,97.0,98.0,1.0,4.0,1.0,81.0
7.009569377990431,2021,87.0,91.0,96.0,94.0,95.0,93.0,94.0,93.0,94.0,89.0,95.0,97.0,97.0,96.0,4.0,3.0,3.0,77.0
8.126126126126126,2021,97.0,97.0,98.0,97.0,99.0,97.0,99.0,99.0,97.0,97.0,98.0,97.0,98.0,99.0,1.0,5.0,3.0,88.0
6.411764705882353,2021,89.0,91.0,98.0,92.0,97.0,98.0,97.0,96.0,93.0,94.0,93.0,96.0,96.0,97.0,2.0,6.0,4.0,74.0
7.22072072072072,2021,95.0,92.0,100.0,97.0,99.0,99.0,97.0,98.0,97.0,97.0,96.0,98.0,98.0,99.0,2.0,6.0,4.0,84.0
6.964539007092198,2021,87.0,87.0,100.0,90.0,100.0,96.0,96.0,96.0,93.0,91.0,97.0,96.0,93.0,100.0,4.0,5.0,7.0,80.0
6.980988593155893,2021,97.0,96.0,98.0,97.0,98.0,97.0,96.0,97.0,98.0,97.0,98.0,98.0,98.0,98.0,2.0,2.0,2.0,96.0
7.415,2021,96.0,96.0,100.0,100.0,96.0,96.0,96.0,96.0,100.0,90.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,96.0
